web-scraper-order,web-scraper-start-url,name,meaning
"1553606396-3571","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aasit",""
"1553606380-2961","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Handsome"
"1553606359-2045","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Arunagiri",""
"1553606367-2426","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Price of Lord"
"1553606363-2281","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Add Meaning"
"1553606355-1909","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Ananthakumar",""
"1553606384-3083","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arunan",""
"1553606384-3046","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Aneeth",""
"1553606384-3160","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Wish; Longing; Soldier; Famous …"
"1553606376-2703","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Akillan",""
"1553606380-2866","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Atulan",""
"1553606399-3772","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Arsa",""
"1553606384-3131","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Favour; Without Guile"
"1553606391-3456","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Lord Hanuman; Eye Liner; Collyrium"
"1553606363-2231","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Abhinanda",""
"1553606376-2722","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Analadi",""
"1553606380-2956","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Immortal; Indestructible"
"1553606389-3309","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Spirit; Soul"
"1553606391-3379","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anush",""
"1553606380-2882","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aadhira",""
"1553606363-2302","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","The Bulbul Bird"
"1553606363-2226","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Abhayadev",""
"1553606389-3334","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Unique; Not-two; Free from …"
"1553606391-3383","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anwar",""
"1553606384-3165","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Almighty's Place"
"1553606380-2953","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Protector or Ruler of Earth; King"
"1553606376-2714","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Amaresh",""
"1553606396-3645","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Acquainted; Knowledgeable; …"
"1553606355-1860","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Anbuselvam",""
"1553606376-2751","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Aravali",""
"1553606396-3544","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aagar",""
"1553606384-3028","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Alamar",""
"1553606367-2494","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Add Meaning"
"1553606389-3198","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aakaar",""
"1553606384-3138","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Happiness"
"1553606399-3788","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Nobility; Excellence; Superior; …"
"1553606376-2774","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Add Meaning"
"1553606399-3755","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Anit",""
"1553606396-3682","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Humours; Lord Hanuman"
"1553606380-2971","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Encouragement; Sun"
"1553606384-3069","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arijit",""
"1553606396-3624","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Earth; First God; Beginning"
"1553606363-2174","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Arivozhi",""
"1553606399-3831","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Unlimited; Boundless; Without …"
"1553606384-3164","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Smile; Throne of God"
"1553606389-3275","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Learning; Chapter"
"1553606391-3444","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Infinite; Immeasurable; Boundless; …"
"1553606372-2573","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aatharva",""
"1553606396-3671","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","One; United"
"1553606359-2135","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Lord of Wheel; Complete; Lotus …"
"1553606396-3617","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Gold"
"1553606355-1966","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Handsome"
"1553606396-3599","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ajith",""
"1553606376-2787","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Lord and Master of Universe; Lord …"
"1553606376-2771","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Non-duality"
"1553606396-3574","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aayan",""
"1553606380-2901","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aashank",""
"1553606363-2183","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Arunraja",""
"1553606396-3598","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ajish",""
"1553606380-2847","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Asokan",""
"1553606355-1935","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Lovely and Happy"
"1553606363-2192","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Ashwinth",""
"1553606367-2480","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Making Others Glad; Happy Man"
"1553606396-3690","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Universe; Not Fixed; Wavering"
"1553606376-2720","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Amuthan",""
"1553606372-2603","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Lord Shiva"
"1553606359-2151","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Joy of Soul"
"1553606399-3723","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Agni",""
"1553606391-3479","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Sea; Great Ocean; Silence of Ocean"
"1553606391-3392","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arjav",""
"1553606399-3766","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Aran",""
"1553606367-2381","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Amaresan",""
"1553606396-3530","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Atul",""
"1553606372-2663","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Praised in Song"
"1553606396-3538","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aadab",""
"1553606396-3638","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Religious Scholar; Man of …"
"1553606396-3578","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Adesh",""
"1553606380-3010","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Beautiful; Veda; Name of Lord …"
"1553606359-2090","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Boundless Ruler"
"1553606391-3461","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Eternal; Immortal; Elixir"
"1553606389-3290","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Unconquerable; Winner"
"1553606355-1987","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","The Potent Lord; God Murugan"
"1553606376-2683","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Adithya",""
"1553606359-2084","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Lord of Gods"
"1553606399-3807","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","The Beginning"
"1553606363-2330","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","A Lighted Candle; Beacon Light"
"1553606372-2604","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Chakra"
"1553606384-3162","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Pious; Honest; Obedient; Head of a …"
"1553606363-2242","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Adripathi",""
"1553606389-3222","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aatesh",""
"1553606389-3325","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Full of Wisdom; Lord Shiva"
"1553606376-2724","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anandan",""
"1553606363-2188","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Ashutosh",""
"1553606399-3802","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Earth; First; King; Lord Shiva; …"
"1553606355-1906","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Amirtharasan",""
"1553606372-2560","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aadharsh",""
"1553606396-3663","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Command; Order"
"1553606367-2501","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Add Meaning"
"1553606376-2834","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Righteous"
"1553606391-3373","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Ankit",""
"1553606389-3335","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Unique"
"1553606359-2161","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Winner of War"
"1553606359-2153","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Self Respect"
"1553606396-3572","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aathi",""
"1553606380-2898","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aarshil",""
"1553606399-3804","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","From the Beginning; First Born; …"
"1553606391-3419","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Athan",""
"1553606359-2085","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","King of Devas; Lord of Gods"
"1553606391-3446","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","He is Perfect; Leader; Faithful; …"
"1553606372-2618","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Leader; Born to Win as a Leader; …"
"1553606367-2464","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Handsome"
"1553606355-1996","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","God Vishnu"
"1553606384-3096","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ashven",""
"1553606359-2113","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Born Second"
"1553606389-3318","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Reflection of Lord Rama; One who …"
"1553606384-3032","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ameeth",""
"1553606389-3278","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Unique; None of Second"
"1553606391-3378","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anshu",""
"1553606363-2224","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Aatmanand",""
"1553606389-3259","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Ajayan",""
"1553606380-2936","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Tree of Knowledge; Tree Where …"
"1553606391-3443","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Legendary Son of Arthur"
"1553606376-2832","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Worshipper"
"1553606396-3557","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aandi",""
"1553606380-3012","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","King; Ruler"
"1553606359-2163","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Derived from Aksha"
"1553606376-2827","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Divine Blessing; Favour; Kindness; …"
"1553606391-3440","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Aadhev",""
"1553606389-3268","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Akaran",""
"1553606389-3243","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Adhrit",""
"1553606384-3078","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arshan",""
"1553606372-2634","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","A Star"
"1553606384-3072","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arjuna",""
"1553606367-2402","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anbendhi",""
"1553606363-2321","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Indestructible"
"1553606399-3738","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Alek",""
"1553606355-1910","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Anbucheliyan",""
"1553606384-3163","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Righteous; Brave"
"1553606391-3401","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Aryan",""
"1553606380-2870","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Avijit",""
"1553606367-2409","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anishraj",""
"1553606367-2411","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anjappan",""
"1553606399-3742","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Amal",""
"1553606376-2753","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Archuna",""
"1553606391-3460","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Beautiful; Without Comparison; …"
"1553606363-2168","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Aravinth",""
"1553606384-3124","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","More Glorious"
"1553606389-3315","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Pride; Proud"
"1553606359-2115","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Add Meaning"
"1553606359-2091","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Deathless; Winner / Conqueror of …"
"1553606376-2789","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Intelligent"
"1553606389-3333","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Dark One; Rich; From Hadria"
"1553606380-2877","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aabheer",""
"1553606380-2851","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aswadh",""
"1553606391-3452","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Smart One; Creative and Active; …"
"1553606367-2479","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","The Sun"
"1553606372-2641","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Add Meaning"
"1553606389-3281","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Son of the Fire God; Born from …"
"1553606367-2412","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anjeneya",""
"1553606399-3825","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Uncomparable; Name of Lord Shiva; …"
"1553606376-2749","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Araneri",""
"1553606372-2582","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Abhilash",""
"1553606384-3062","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Anvish",""
"1553606355-1929","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","King of Joy"
"1553606367-2486","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","King of Love"
"1553606363-2323","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","King of Kings; King of Dance"
"1553606355-1870","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Arivarasan",""
"1553606376-2780","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Add Meaning"
"1553606355-1983","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","God Murugan"
"1553606384-3113","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Gilded; Covered with Gold"
"1553606396-3635","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Intelligent; Smart"
"1553606376-2736","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anirvan",""
"1553606399-3793","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Sun and Air; Honest; One who is …"
"1553606363-2248","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Alagendhi",""
"1553606399-3800","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Red Earth; First Human Being; …"
"1553606389-3220","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aasvik",""
"1553606380-2999","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Ritual or Installed as a King; …"
"1553606355-1880","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Ayyanathan",""
"1553606391-3391","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arjan",""
"1553606384-3052","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ankush",""
